62.46997875997191,6.240110036545181,[ 2.07280408e+00 -1.22005858e-02 -6.53539779e-05],[ 2.07280452e-01 -1.21251923e-03  2.98372975e-05]
62.469980194515216,6.240109235206702,[ 2.07164483e+00 -1.38849280e-02 -6.45486977e-05],[ 1.59884417e-01 -4.13405037e-02  2.33824277e-05]
62.469982054102154,6.240109208231233,[ 2.07256848e+00 -1.39649206e-02 -6.44764800e-05],[ 2.07256881e-01 -1.39164589e-03 -1.21842268e-05]
62.46998354068863,6.240108246957652,[ 2.07163034e+00 -1.60409258e-02 -6.42235771e-05],[ 1.65684792e-01 -4.95914406e-02 -4.44073441e-05]
62.46998540020897,6.2401082153987435,[ 2.07249531e+00 -1.61889881e-02 -6.09093145e-05],[ 2.07249459e-01 -1.62810221e-03 -5.04982756e-05]
62.46998693372939,6.240106870404458,[ 2.07171461e+00 -1.91429294e-02 -5.51766015e-05],[ 1.70915731e-01 -6.93873190e-02 -4.37919332e-05]
62.46998879325025,6.2401068326552895,[ 2.07249602e+00 -1.93837735e-02 -5.05060594e-05],[ 2.07249517e-01 -1.94745320e-03 -5.54607996e-05]
62.469990653321744,6.2401067943947375,[ 2.07310996e+00 -1.96233736e-02 -4.74651398e-05],[ 2.07310887e-01 -1.97383499e-03 -6.58971060e-05]
62.46999251377615,6.240106755630191,[ 2.07353694e+00 -1.98617157e-02 -4.39018147e-05],[ 2.07353563e-01 -1.99983558e-03 -5.53627419e-05]
62.46999371665212,6.240105741435881,[ 2.07087066e+00 -2.21826983e-02 -4.06203404e-05],[ 1.34064355e-01 -5.23215666e-02 -5.34196062e-05]
62.46999557542293,6.240105697634246,[ 2.07166042e+00 -2.24862848e-02  9.92319415e-04],[ 2.07165921e-01 -2.25969520e-03  6.30886773e-05]
62.469996852587485,6.240104976472093,[ 2.06973502e+00 -2.42347816e-02  2.06941289e-03],[ 0.14234405 -0.03720424  0.00025225]
62.46999871055482,6.24010492983986,[ 2.07075759 -0.02457958  0.00292377],[ 0.20707637 -0.00240572  0.00052574]
62.47000056928549,6.240104883644614,[ 2.07160166 -0.02492093  0.00353888],[ 0.20716145 -0.00238318  0.00083508]
62.470002110954255,6.240104721351851,[ 2.0707759  -0.02550685  0.00396797],[ 0.17182389 -0.00837257  0.00119133]
62.47000349719656,6.240104575641788,[ 2.06936305 -0.02606055  0.00894554],[ 0.15450112 -0.00751708  0.00203218]
62.470005354843295,6.240104532618152,[ 2.07035703 -0.02640297  0.01377687],[ 0.20704064 -0.00221956  0.00329075]
62.47000701999226,6.24010449262807,[ 1.85578357 -0.02673764  0.0368528 ],[ 0.18558615 -0.00206306  0.00681088]
62.47000833228363,6.240105055352945,[ 1.68364303 -0.0257817   0.05921922],[0.14625905 0.02903056 0.01227649]
62.470009387413306,6.240105721718346,[ 1.54323849 -0.02456213  0.07484924],[0.11759756 0.0343773  0.01976142]
62.47001066446817,6.24010572829137,[ 1.4231074  -0.02473464  0.09559209],[0.14233183 0.0003391  0.02932063]
62.470011668437984,6.24010584102055,[ 1.32101862 -0.02465729  0.1127311 ],[0.11189563 0.00581562 0.04002556]
62.47001249008919,6.240105963079592,[ 1.22987314 -0.02452318  0.14842947],[0.09157564 0.00629694 0.05439882]
62.47001352314753,6.240106036987154,[ 1.15174634 -0.02453067  0.18790052],[0.11513764 0.00381284 0.07266156]
62.47001440826919,6.24010643639764,[ 1.08329286 -0.0238027   0.21510795],[0.09864963 0.02060529 0.09334388]
62.47001514916634,6.24010706917064,[ 1.02242348 -0.02249487  0.23552239],[0.08257534 0.03264429 0.11572843]
62.470015765819824,6.240107721255211,[ 0.9682189  -0.02103239  0.24680792],[0.06872799 0.03364056 0.1389495 ]
62.47001658676891,6.2401079290115415,[ 0.92100012 -0.02057952  0.25084287],[0.09149739 0.01071799 0.16232684]
62.470017357108375,6.240108892715986,[ 0.87909329 -0.01848556  0.2500462 ],[0.08585679 0.04971679 0.1855354 ]
62.47001801391549,6.240109693854694,[ 0.84122333 -0.01658575  0.2470423 ],[0.07320324 0.04133015 0.20848346]
62.47001857154205,6.240110489521121,[ 0.8069716  -0.01455012  0.24342579],[0.06214925 0.04104783 0.23113462]
62.47001925263252,6.240110808776043,[ 0.77664051 -0.01357422  0.23986418],[0.0759097  0.01647012 0.25352039]
62.47002001087361,6.240111778652233,[ 0.75013654 -0.01132406  0.23651235],[0.08450838 0.05003518 0.27566043]
62.4700206681694,6.240112865718797,[ 0.7260525  -0.0086698   0.23332993],[0.07325771 0.05608094 0.29755681]
62.47002123631464,6.240113578867813,[ 0.70389219 -0.00660715  0.23024478],[0.0633216  0.03679082 0.31923021]
62.47002172580661,6.240114001150725,[ 0.68352815 -0.0049796   0.22720419],[0.05455544 0.02178526 0.34063159]
62.47002214599917,6.240114303474476,[ 0.66492693 -0.00345267  0.22418392],[0.0468318  0.01559665 0.36178075]
62.47002269113197,6.240114745399827,[ 0.6489322  -0.00181477  0.22117745],[0.06075679 0.02279859 0.38264221]
62.470023361776214,6.240115198881157,[ 6.35251992e-01 -3.47251450e-04  2.18185681e-01],[0.07474544 0.02339476 0.40321356]
62.47002395004921,6.240115719501108,[0.62288398 0.00140313 0.21521273],[0.0655649  0.02685839 0.42348327]
62.470024465077884,6.240116252643813,[0.61171867 0.00332997 0.2122625 ],[0.05740158 0.02750443 0.44344949]
62.47002491502592,6.240116844814162,[0.60175132 0.00551929 0.20933706],[0.05014814 0.03054962 0.46308664]
62.47002538813919,6.2401173715394265,[0.59315007 0.00756297 0.20644106],[0.05272998 0.02717335 0.48245824]
62.470025849688554,6.240117914954986,[0.5857629  0.00967924 0.20357597],[0.05144115 0.02803439 0.50153847]
62.47002630049887,6.240118475190753,[0.57951789 0.0118648  0.20073754],[0.05024424 0.02890214 0.52027883]
62.470026904315894,6.240118911577689,[0.5748399  0.01348188 0.19792697],[0.06729733 0.02251287 0.53872091]
62.47002743890875,6.24011912918904,[0.57065975 0.0148422  0.19514755],[0.05958208 0.0112264  0.55686411]
62.47002791165889,6.240119101375686,[0.5669263  0.01588703 0.19240011],[ 0.05268951 -0.00143487  0.57471867]
62.470028327981794,6.240119725961072,[0.56461823 0.01822025 0.18968391],[0.04640051 0.03222188 0.59227484]
62.47002873683322,6.240120368426795,[0.5630917  0.02060726 0.18699951],[0.04556779 0.03314431 0.60956713]
62.470029056991976,6.2401206502858795,[0.56153817 0.02259605 0.18434722],[0.03568271 0.01454089 0.62660347]
62.4700293380716,6.240120825006118,[0.56043061 0.0245023  0.18172425],[0.03132722 0.00901368 0.64336251]
62.470029584304676,6.240120711649212,[0.55954965 0.02600898 0.1791316 ],[ 0.02744346 -0.005848    0.6599181 ]
62.470029966214184,6.240121421849188,[0.56089595 0.02851521 0.17656531],[0.04256503 0.03663867 0.67617183]
62.470030520626494,6.240121331868383,[0.56241603 0.02918179 0.17402425],[ 0.06179102 -0.00464204  0.69219081]
62.470031014972406,6.240121411040231,[0.56447422 0.03025187 0.17150993],[0.05509643 0.00408441 0.707938  ]
62.47003145534356,6.240121739074471,[0.5671959  0.03184622 0.16902338],[0.04908077 0.01692303 0.72345252]
62.47003184719553,6.240121909239134,[0.57001955 0.03330414 0.16656635],[0.04367315 0.00877866 0.73874855]
62.47003219543409,6.240122415820596,[0.57363859 0.03539842 0.16413717],[0.0388123  0.02613415 0.75381723]
62.47003255035507,6.2401232364965,[0.57817619 0.03793959 0.16173363],[0.03955707 0.04233803 0.76865987]
62.47003320267892,6.240124225873343,[0.58431235 0.03976719 0.15935582],[0.07270357 0.05104118 0.78330184]
62.47003378669609,6.240125377655883,[0.59074928 0.04200576 0.15700201],[0.06509057 0.05941957 0.79770879]
62.47003430901517,6.240126676260302,[0.59743502 0.04461621 0.15467083],[0.05821412 0.06699399 0.81188403]
62.470034775604645,6.240127628799424,[0.60364    0.04685768 0.15236569],[0.05200288 0.04914075 0.82588457]
62.470035191862195,6.240128460231765,[0.60974122 0.04904636 0.15008382],[0.04639323 0.04289295 0.83961528]
62.47003552646976,6.240129416002963,[0.61606245 0.05164584 0.14782648],[0.03729308 0.04930749 0.85317357]
62.47003624289344,6.240130352061418,[0.62375748 0.05285284 0.14559531],[0.0798477  0.04829052 0.86651511]
62.47003688510492,6.240131456169154,[0.63168801 0.05447099 0.14338794],[0.07157651 0.05696005 0.8796422 ]
62.47003746025901,6.240132185449542,[0.63895372 0.05574114 0.14120448],[0.06410275 0.037623   0.89255836]
62.47003797484804,6.240132959058951,[0.64628118 0.05721585 0.13904638],[0.05735259 0.0399099  0.90528629]
62.470038434738186,6.24013410797638,[0.65427    0.05931678 0.13691331],[0.05125622 0.05927175 0.91781095]
62.470038845211704,6.240135404589824,[0.66254415 0.06172758 0.13480454],[0.04574858 0.06689127 0.93014469]
62.470039211012654,6.240136786798501,[0.67098207 0.06435214 0.13271937],[0.04076968 0.07130706 0.94227343]
62.47003953643578,6.240137959058903,[0.67908964 0.06680373 0.13065865],[0.03626944 0.06047599 0.95422979]
62.47003982536256,6.240139133129428,[0.68725376 0.06933571 0.1286222 ],[0.03220181 0.06056937 0.96599634]
62.47004012728256,6.240140321487951,[0.69564959 0.07177736 0.12660811],[0.03364995 0.06130648 0.97756095]
62.47004073209964,6.240141353907311,[0.70470218 0.07281428 0.12461765],[0.06740879 0.0532617  0.9889582 ]
62.47004127356304,6.240142497408118,[0.71389393 0.07413993 0.1226513 ],[0.06034782 0.0589923  1.00017489]
62.47004175776446,6.2401436454711225,[0.72302708 0.07561128 0.12070765],[0.05396579 0.05922766 1.01120537]
62.47004219022325,6.240144558206999,[0.73170174 0.07693976 0.11878704],[0.04819891 0.04708732 1.0220675 ]
62.47004257594002,6.240145545573975,[0.74052088 0.07846172 0.11688863],[0.04298936 0.05093748 1.03273074]
62.47004291946375,6.240146648311753,[0.74960102 0.08020619 0.11501301],[0.03828681 0.05688937 1.04322481]
62.47004322489114,6.240147232933077,[0.7577999  0.08147576 0.11316194],[0.03404086 0.03016015 1.05355807]
62.47004349594533,6.240148019782943,[0.76647727 0.08303333 0.11133497],[0.03020985 0.04059296 1.06373115]
62.470043736007,6.240148654440632,[0.77503699 0.08449543 0.10952986],[0.02675564 0.03274149 1.07371976]
62.47004394814586,6.24014919962906,[0.7835918  0.08592024 0.10774828],[0.02364355 0.02812584 1.08358806]
62.47004413509775,6.240149903614093,[0.79262214 0.08755001 0.1059882 ],[0.02083638 0.03631803 1.09326184]
62.470044395025624,6.240151366547242,[0.80342863 0.08957077 0.10424817],[0.02896979 0.07547156 1.1027759 ]
62.47004491261129,6.240152284721437,[0.81381451 0.0899408  0.1025307 ],[0.05768657 0.04736788 1.1121423 ]
62.47004537563295,6.240153277836567,[0.82420321 0.09053296 0.10083623],[0.05160524 0.05123402 1.1213638 ]
62.47004562650222,6.240154813870437,[0.83520889 0.09243814 0.09916317],[0.02796018 0.07924276 1.13042407]
62.47004562820814,6.24015565041456,[0.84441102 0.09467801 0.09751091],[1.90130810e-04 4.31566443e-02 1.13933340e+00]
62.470045624990675,6.240156425886517,[0.85358809 0.09683493 0.09587871],[-3.58596082e-04  4.00059800e-02  1.14806346e+00]
62.47004586267616,6.240158033515349,[0.86503472 0.09866116 0.09426706],[0.02649081 0.08293629 1.15662427]
62.47004609667948,6.240159667393188,[0.87659278 0.10045874 0.09268128],[0.02608042 0.08429045 1.16510035]
62.470046034251425,6.240160689281458,[0.88634376 0.10292709 0.09111972],[-0.00695781  0.0527184   1.17342667]
62.47004597308317,6.240161679947096,[0.89609614 0.10531288 0.0895762 ],[-0.0068174   0.05110765  1.18157289]
62.4700459131471,6.240162738350207,[0.90619581 0.10769657 0.08805301],[-0.00668007  0.05460217  1.18960632]
62.4700461285525,6.2401644693870955,[0.91824328 0.10938495 0.08655163],[0.02400762 0.08930281 1.19749564]
62.470046340203595,6.240166227047011,[0.93034038 0.11104229 0.08507125],[0.02358919 0.09067627 1.20526053]
62.47004700041561,6.2401677388875205,[0.95305839 0.11051464 0.08164788],[0.07358273 0.07799464 1.21266838]
62.47004759553475,6.2401692375140865,[0.97479752 0.11018643 0.07835345],[0.06632792 0.07731294 1.21982821]
62.47004813121264,6.24017081634014,[0.99464034 0.11010571 0.0756835 ],[0.05970301 0.08145037 1.22672748]
62.47004861269305,6.240172608106494,[1.01312675 0.11034671 0.07358362],[0.05366253 0.09243579 1.23347923]
62.47004902733548,6.240174338850929,[0.97162125 0.11076833 0.00511084],[0.04621322 0.08928772 1.23341829]
62.47004920709822,6.240176102880629,[ 0.9250646   0.11218228 -0.10068627],[0.02003513 0.09100487 1.2234539 ]
62.47004915895482,6.240177939879983,[ 0.88253332  0.11460107 -0.19456188],[-0.00536573  0.09476932  1.2054803 ]
62.4700493324119,6.240179548305531,[ 0.84408153  0.11586591 -0.25581061],[0.01933234 0.08297738 1.18319456]
62.47004965822403,6.240181085585315,[ 0.80962843  0.11640028 -0.28312668],[0.0363128  0.07930703 1.15982799]
62.47004984006925,6.24018255705174,[ 0.77687633  0.11746874 -0.31429886],[0.02026723 0.07591177 1.13462044]
62.47004974144261,6.240184046463932,[ 0.74662483  0.11969969 -0.3310805 ],[-0.01099225  0.07683758  1.10865963]
62.47004993236982,6.240185398718721,[ 0.7193155   0.12056813 -0.3359403 ],[0.02127945 0.06976174 1.08278841]
62.470050216390575,6.240186635140081,[ 0.69388103  0.12091406 -0.34578812],[0.03165502 0.06378598 1.0561227 ]
62.47005041753337,6.240187882307181,[ 0.67040556  0.12157756 -0.35073925],[0.02241801 0.06434035 1.02899749]
62.47005104636649,6.24018896193726,[ 0.64935962  0.1203395  -0.35448737],[0.07008545 0.05569724 1.00138818]
62.47005161882478,6.24018964755331,[ 0.62900483  0.11886209 -0.35949798],[0.0638023  0.03537038 0.97307993]
62.47005183845481,6.240190755132471,[ 0.61007909  0.11920935 -0.36083358],[0.02447846 0.05713911 0.94445096]
62.47005196017366,6.2401913654598955,[ 0.59147598  0.11926913 -0.35899449],[0.01356595 0.0314863  0.9157662 ]
62.47005207429858,6.240192208635981,[ 0.57459445  0.11959691 -0.35564905],[0.01271958 0.04349877 0.88706119]
62.470052181421856,6.240193216445428,[ 0.55917272  0.12012103 -0.35194964],[0.01193923 0.05199207 0.85836415]
62.470052282099054,6.2401938961140955,[ 0.54430509  0.12016672 -0.34834819],[0.01122079 0.03506356 0.82975419]
62.47005237680992,6.240194472526045,[ 0.53029905  0.12002562 -0.34490509],[0.01055583 0.02973663 0.80118399]
62.47005246602629,6.240195052968565,[ 0.51725365  0.11984602 -0.34155882],[0.00994345 0.02994456 0.77258257]
62.47005255022427,6.24019544692756,[ 0.50482139  0.11933481 -0.33823846],[0.00938413 0.02032403 0.74404108]
62.470052804349926,6.240196265541683,[ 0.49440463  0.11889109 -0.33490403],[0.02832312 0.04223164 0.71558086]
62.47005306290441,6.2401970550838906,[ 0.484707    0.11835443 -0.33154732],[0.02881672 0.04073184 0.68723013]
62.47005386583003,6.240197924845352,[ 0.47769465  0.1163286  -0.32817147],[0.08948862 0.04487029 0.65905771]
62.4700545945318,6.240198967350635,[ 0.47124085  0.11483655 -0.32478711],[0.08121613 0.053782   0.63101657]
62.47005525600461,6.240200406004354,[ 0.46557073  0.11424662 -0.32140327],[0.07372325 0.07421897 0.60311522]
62.470055856604155,6.240201580814408,[ 0.45984167  0.11339988 -0.31801958],[0.06693873 0.06060749 0.5754139 ]
62.47005640206477,6.240202517804353,[ 0.45411522  0.11230017 -0.31463664],[0.06079332 0.04833855 0.54790526]
62.47005689757991,6.240203479876531,[ 0.44870948  0.11138943 -0.3112574 ],[0.05522674 0.04963252 0.52060638]
62.470057347854635,6.2402045130825625,[ 0.44366714  0.11073591 -0.30788437],[0.05018455 0.05330225 0.49351621]
62.47005775715214,6.240205850533441,[ 0.43920443  0.11076625 -0.30451949],[0.04561751 0.068998   0.46664079]
62.470058060686334,6.240206418699507,[ 0.4339971   0.10957731 -0.30116276],[0.03382985 0.02931122 0.44000816]
62.47005878894052,6.240207519839212,[ 0.4314422   0.10858038 -0.2978165 ],[0.08116625 0.05680689 0.41358606]
62.4700591011147,6.240208042947814,[ 0.42705123  0.10728293 -0.2944813 ],[0.03479281 0.02698674 0.38741471]
62.47005935040056,6.240208792946677,[ 0.42299068  0.10654301 -0.29115669],[0.0277837  0.03869183 0.36149828]
62.470059577731824,6.240210068340807,[ 0.41963143  0.10688971 -0.28784334],[0.02533679 0.06579654 0.33586983]
62.470059785205336,6.240211244434181,[ 0.41647382  0.10708067 -0.28454524],[0.02312358 0.06067369 0.3104868 ]
62.47005997472859,6.240212331183197,[ 0.4135296   0.107125   -0.28126608],[0.02112297 0.05606449 0.2853394 ]
62.4700603020202,6.240212751983052,[ 0.41113398  0.10563097 -0.27800413],[0.03647769 0.02170872 0.26045283]
62.47006063265481,6.240213151166047,[ 0.40910653  0.10409359 -0.27475814],[0.03685028 0.02059352 0.23581532]
62.47006074657827,6.240213457546393,[ 0.40644044  0.10260283 -0.27152667],[0.01269713 0.01580591 0.21147295]
62.47006085150238,6.240213711654564,[ 0.40408765  0.10099312 -0.26831222],[0.01169413 0.01310923 0.18737504]
62.47006094830587,6.240214014539141,[ 0.40209858  0.09947266 -0.26511831],[0.01078906 0.01562557 0.16350998]
62.470061037789314,6.240214361717907,[ 0.40046046  0.09803163 -0.26194334],[0.00997321 0.01791067 0.13989438]
62.470061120678224,6.240214605476197,[ 0.39911972  0.09635719 -0.25878359],[0.00923823 0.01257529 0.11656924]
62.47006146665552,6.240214877589882,[ 0.39931291  0.09458082 -0.25564004],[0.03856027 0.01403812 0.09350971]
62.47006189529134,6.2402153630835295,[ 0.40022279  0.09323086 -0.2525149 ],[0.04777283 0.02504622 0.07074022]
62.470062248400666,6.240215594726166,[ 0.40101388  0.09138693 -0.24941035],[0.03935516 0.01195025 0.04823726]
62.470062604875494,6.240215805608435,[ 0.40208621  0.08950852 -0.24632795],[0.03973025 0.01087924 0.02600706]
62.47006292964869,6.240216184475389,[ 0.40329388  0.08800444 -0.24326786],[0.03619701 0.01954543 0.00404146]
62.4700632250009,6.240216600987636,[ 0.40462868  0.08659446 -0.24023008],[ 0.03291794  0.02148752 -0.01766308]
62.47006349375014,6.240216860016876,[ 0.40610808  0.08485764 -0.23721316],[ 0.02995296  0.0133631  -0.03908218]
62.470063738440246,6.240216928866625,[ 0.40776122  0.08271694 -0.23421744],[ 0.02727149  0.0035519  -0.060233  ]
62.47006396136763,6.24021696948377,[ 0.40959432  0.08051076 -0.23124491],[ 0.02484597  0.0020954  -0.08112827]
62.47006416460806,6.240216505737826,[ 0.4116984   0.07722134 -0.22829759],[ 0.02265179 -0.02392427 -0.10181123]
62.47006435001914,6.24021606489841,[ 0.41400982  0.07395765 -0.22537116],[ 0.02066466 -0.02274254 -0.12220306]
62.47006451927618,6.240215309541374,[ 0.4166169   0.07000176 -0.22246543],[ 0.01886424 -0.03896824 -0.14238033]
62.47006467387769,6.240214221922837,[ 0.41955163  0.06530749 -0.21957916],[ 0.01723083 -0.05610934 -0.16225339]
62.47006481516148,6.2402133127517,[ 0.42266773  0.06094249 -0.21671273],[ 0.01574653 -0.04690338 -0.18187091]
62.470064944341374,6.2402125168358165,[ 0.42597506  0.05677011 -0.21387117],[ 0.01439751 -0.04106064 -0.20126264]
62.47006506251661,6.240211679466281,[ 0.42953175  0.05246603 -0.21105458],[ 0.01317101 -0.0431992  -0.2204209 ]
62.470065170674744,6.240210708701479,[ 0.43338339  0.04783503 -0.20825862],[ 0.01205457 -0.05008095 -0.23929847]
62.47006526969906,6.240209665117042,[ 0.43750695  0.04299712 -0.20548244],[ 0.01103657 -0.05383765 -0.25790615]
62.47006536038016,6.2402087949628635,[ 0.44177154  0.03845641 -0.20272938],[ 0.0101067  -0.04489053 -0.2762604 ]
62.47006544343682,6.240208081368132,[ 0.44617306  0.03417979 -0.20000263],[ 0.00925693 -0.03681376 -0.29439135]
62.470065902536675,6.240207365444238,[ 0.45244356  0.03035576 -0.19729996],[ 0.05116814 -0.03693392 -0.31224696]
62.47006631829488,6.24020645573199,[ 0.4588265   0.02607153 -0.19462088],[ 0.04633757 -0.0469313  -0.3298689 ]
62.470066694702325,6.240205610119394,[ 0.46513249  0.02184037 -0.19196707],[ 0.04195181 -0.04362445 -0.34726151]
62.4700670353769,6.240204965912968,[ 0.47128279  0.01793761 -0.18933884],[ 0.03796927 -0.03323407 -0.36445215]
62.4700673436072,6.240204455668668,[ 0.47734404  0.01423274 -0.1867336 ],[ 0.03435325 -0.02632308 -0.38141028]
62.47006775021295,6.240204126433331,[ 0.48383331  0.01104079 -0.184149  ],[ 0.04531751 -0.01698498 -0.39814062]
62.47006760693006,6.240203888353673,[ 0.48811442  0.00705188 -0.18158537],[-0.01596933 -0.01228233 -0.41464502]
62.4700674775214,6.240203505284674,[ 0.49281932  0.00274603 -0.17904431],[-0.01442301 -0.01976221 -0.43094738]
62.47006788491709,6.2402030992610005,[ 0.50004122 -0.0006396  -0.17652495],[ 0.04540555 -0.02094642 -0.4470168 ]
62.47006849476678,6.240202743064442,[ 0.50821515 -0.0035285  -0.17402777],[ 0.06796969 -0.01837588 -0.46289405]
62.470069045620704,6.240202204917526,[ 0.51637273 -0.00685648 -0.17155148],[ 0.06139442 -0.02776255 -0.47852644]
62.470069542966385,6.240201981122422,[ 0.52405026 -0.00968183 -0.16909657],[ 0.05543076 -0.0115454  -0.49395885]
62.4700699917948,6.240201945618174,[ 0.53140345 -0.01222581 -0.16666376],[ 0.05002336 -0.00183163 -0.50915876]
62.47007039666416,6.240201840866335,[ 0.5387423  -0.01495838 -0.16425134],[ 0.04512398 -0.00540406 -0.52409989]
62.47007076171627,6.2402016735396915,[ 0.54610067 -0.01786381 -0.16186423],[ 0.04068622 -0.00863224 -0.53887118]
62.47007109068941,6.240202024156164,[ 0.55288387 -0.01987325 -0.15950368],[ 0.0366651   0.01808801 -0.55343399]
62.470071387015615,6.240202172491362,[ 0.55990553 -0.02228031 -0.15716652],[ 0.0330265   0.00765249 -0.5677954 ]
62.4700720368277,6.240202233754335,[ 0.56852938 -0.023929   -0.15485108],[ 0.07242363  0.00316051 -0.58194238]
62.4700724559603,6.240201574486336,[ 0.57718544 -0.02736687 -0.15255796],[ 0.04671366 -0.03401108 -0.5959008 ]
62.4700733834739,6.240201116897042,[ 0.58753476 -0.02910023 -0.15028711],[ 0.10337434 -0.02360664 -0.60965149]
62.470074220186646,6.240200678676056,[ 0.59745713 -0.03093596 -0.14803863],[ 0.0932543  -0.02260745 -0.62321576]
62.470074974619436,6.240200258157229,[ 0.60694563 -0.03286607 -0.14581051],[ 0.08408394 -0.02169421 -0.63653388]
62.47007565453664,6.2401999017392535,[ 0.61602191 -0.03480024 -0.14360388],[ 0.07577894 -0.0183873  -0.64964693]
62.470076266989544,6.240199890685966,[ 0.62440262 -0.03624917 -0.14142395],[ 6.82598266e-02 -5.70229706e-04 -6.62601772e-01]
62.4700772014231,6.240200048212445,[ 0.6337449  -0.03641377 -0.13926864],[ 0.1041456   0.00812666 -0.67533845]
62.470078426771934,6.2402000709959635,[ 0.644289  -0.0358381 -0.1371357],[ 0.13656903  0.00117538 -0.68788383]
62.470079531858374,6.240199972262921,[ 0.65446336 -0.03565884 -0.13502615],[ 0.1231654  -0.00509355 -0.70024045]
62.47008052811583,6.240199764008957,[ 0.66427303 -0.03584149 -0.13294164],[ 0.11103607 -0.01074364 -0.71245062]
62.47008142589587,6.240199696384546,[ 0.67346933 -0.03596729 -0.1308794 ],[ 0.10006044 -0.00348869 -0.7244572 ]
62.47008223462042,6.240199325121411,[ 0.68276335 -0.03673255 -0.12883636],[ 0.09013493 -0.01915315 -0.73625764]
62.47008296282117,6.240198871122506,[ 0.6919229  -0.03777587 -0.12681517],[ 0.08116029 -0.02342141 -0.7478849 ]
62.470083618205635,6.240198581853623,[ 0.70064103 -0.03869708 -0.12481721],[ 0.07304469 -0.01492313 -0.75932107]
62.470084207780246,6.240198202121349,[ 0.70935017 -0.03987914 -0.12284123],[ 0.06570997 -0.01959006 -0.77054714]
62.47008473789683,6.240197405519125,[ 0.718584   -0.04181167 -0.12088911],[ 0.05908318 -0.04109602 -0.78160041]
62.47008521425383,6.240196567370745,[ 0.7278005  -0.04391529 -0.1189652 ],[ 0.0530915  -0.04323935 -0.79254568]
62.47008564195791,6.240195691663668,[ 0.73699599 -0.04617294 -0.11706394],[ 0.04766898 -0.04517697 -0.80327293]
62.47008602569308,6.240194782078641,[ 0.74620409 -0.04856836 -0.11518308],[ 0.04276851 -0.0469247  -0.81385803]
62.47008636965684,6.2401937461062795,[ 0.75558623 -0.05122696 -0.11332406],[ 0.03833586 -0.05344492 -0.8242736 ]
62.4700866776585,6.240192691685612,[ 0.76499655 -0.05398174 -0.11148585],[ 0.03432777 -0.05439665 -0.83452347]
62.47008695313944,6.24019157272434,[ 0.77451685 -0.0568889  -0.10966719],[ 0.03070323 -0.05772624 -0.84457381]
62.47008719924155,6.240190778511445,[ 0.78355613 -0.05938607 -0.10787162],[ 0.02742886 -0.04097275 -0.85450305]
62.470087625139875,6.240189539022796,[ 0.79396526 -0.06183022 -0.10609846],[ 0.04746772 -0.06394414 -0.86423589]
62.47008804992068,6.2401882720561215,[ 0.80450283 -0.06425035 -0.10434633],[ 0.04734318 -0.06536171 -0.87380695]
62.470088947800534,6.240187010521319,[ 0.8163854  -0.06492489 -0.10261774],[ 0.10007157 -0.06508148 -0.88323491]
62.47008937202037,6.240185689119337,[ 0.82688362 -0.06726087 -0.10091241],[ 0.04728065 -0.06816997 -0.8925097 ]
62.47008975332142,6.240184393442374,[ 0.83712803 -0.06964713 -0.09922961],[ 0.04249722 -0.06684284 -0.90165084]
62.47009009469883,6.240183153161215,[ 0.84720791 -0.07203652 -0.09756808],[ 0.0380476  -0.06398502 -0.91064446]
62.47009051405538,6.240181751370455,[ 0.85785104 -0.07428747 -0.09592499],[ 0.04673862 -0.07231716 -0.91945775]
62.470090931938415,6.2401803224780625,[ 0.86859591 -0.07650654 -0.09430228],[ 0.0465744  -0.07371531 -0.92814187]
62.470091916262035,6.240179553924777,[ 0.87978024 -0.07571836 -0.09270218],[ 0.109706   -0.03964899 -0.93669335]
62.47009280255261,6.240178598988729,[ 0.89097432 -0.07541962 -0.09112317],[ 0.09877991 -0.04926431 -0.9451014 ]
62.470093600225375,6.240177571589656,[ 0.90199873 -0.0754404  -0.0895646 ],[ 0.08890317 -0.05300261 -0.95338143]
62.47009431778544,6.240176239474843,[ 0.91330045 -0.07604429 -0.08802393],[ 0.07997435 -0.06872263 -0.96147495]
62.4700949629575,6.240174632200025,[ 0.92486366 -0.07717042 -0.08650233],[ 0.07190648 -0.08291789 -0.96942812]
62.47009554266995,6.240173063775487,[ 0.93613072 -0.07841611 -0.0850047 ],[ 0.0646108  -0.08091364 -0.97728231]
62.47009606316338,6.240171434881674,[ 0.94730591 -0.07988218 -0.08352983],[ 0.05801065 -0.08403319 -0.98500354]
62.47009647742,6.240169799579967,[ 0.95823814 -0.0816892  -0.08207451],[ 0.04617022 -0.08436377 -0.99259422]
62.4700972841571,6.240168397499633,[ 0.96978341 -0.08164188 -0.08063749],[ 0.08991342 -0.07233208 -1.00004384]
62.47009800985809,6.240166919231422,[ 0.98128644 -0.08190723 -0.07921924],[ 0.08088169 -0.07626254 -1.00736484]
62.470098662334664,6.240165659525487,[ 0.99221346 -0.08212455 -0.07782103],[ 0.07272059 -0.06498711 -1.01456675]
62.47009924866512,6.240163974929585,[ 1.00379045 -0.08300157 -0.07644276],[ 0.0653484  -0.0869068  -1.02164478]
62.47009977524685,6.240161954256117,[ 1.0158928  -0.08441427 -0.07508393],[ 0.05868921 -0.10424474 -1.02860467]
